gtfs_route_long_name,PEAK,OFF_PEAK
Franklin,0.91,0.93
Needham,0.89,0.90
Providence/Stoughton,0.92,0.96
Fitchburg,0.87,0.91
Fairmount,0.94,0.94
Newburyport/Rockport,0.88,0.90
Middleborough/Lakeville,0.86,0.85
Greenbush,0.89,0.91
Framingham/Worcester,0.90,0.91
Lowell,0.95,0.96
Haverhill,0.91,0.91
